pid,text,country,color_code,pet,pet_code,age,gender,size,photos,status,status_code,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
34387138,"Very sweet dog who would love a great home!  Jimmy Choo, Border Collie Mix has been shared from Shelter Exchange - http://www.shelterexchange.org.",US,Unknown,Dog,Dog,Adult,Male,Small,1,Adopted,1,25,72.8,88.48,1.0,99.0,12.5,12.0,64.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,12.0,4.0,0.0,0.0,16.0,8.0,0.0,4.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,28.0,12.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0
34650800,"Very sweet and loving and would love a good home!  Dopey, Labrador Retriever Mix has been shared from Shelter Exchange - http://www.shelterexchange.org.",US,Unknown,Dog,Dog,Adult,Female,Medium,1,Adopted,1,25,62.61,88.48,1.0,99.0,12.5,20.0,72.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,4.0,8.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,16.0,12.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,28.0,12.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0
35219571,"Sandy enjoys playing with and spending time with dogs. Most of all, she love to snuggle and she chirps in her sleep! Best purr ever!",US,Other,Cat,Cat,Adult,Female,Large,3,Adopted,1,25,88.07,94.5,1.0,99.0,8.33,12.0,84.0,44.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,20.0,0.0,4.0,8.0,0.0,8.0,12.0,8.0,0.0,0.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
35573066,"To learn more about Sansa, visit https://horseandridermatch.com/2018/06/08/sansa-2015-palomino-quarter-horse-filly-with-the-appalachian-trainer-face-off/",US,Unknown,Horse,Other,Adult,Female,Large,3,Adopted,1,25,99.0,65.56,20.24,25.77,25.0,20.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,4.0,0.0,0.0,8.0,4.0,4.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,76.0,4.0,4.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,24.0
35626634,"I am a fun, playful, 12 week old handsome little man! Please visit me at Petsmart in Farmingdale or contact me at www.awaprescue.com",US,Other,Cat,Cat,Baby,Male,Medium,2,Adopted,1,25,88.07,34.44,99.0,99.0,12.5,24.0,76.0,36.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,4.0,0.0,8.0,12.0,0.0,0.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,4.0,16.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
36130317,Cute little Tobias was found all alone wondering in the campgrounds. Boy was he hungry! He is safe now and looking for his forever home!,US,Unknown,Cat,Cat,Baby,Male,Medium,3,Adopted,1,25,51.43,94.5,6.7,91.14,8.33,16.0,92.0,44.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,8.0,12.0,4.0,4.0,0.0,24.0,12.0,0.0,0.0,0.0,4.0,12.0,8.0,4.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,16.0,16.0,8.0,0.0,0.0,4.0,8.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
36623736,Male hooded rat. Hand tame and sweet. Will do well alone or with a cage mate. Most ages and colors of rats available for adoption.,US,Unknown,Rat,Other,Young,Male,Medium,3,Adopted,1,25,81.4,65.56,1.59,91.14,6.25,8.0,72.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,4.0,12.0,0.0,8.0,12.0,4.0,0.0,0.0,4.0,12.0,8.0,4.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,4.0,0.0,4.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36623753,Male hooded rat. Hand tame and sweet. Will do well alone or with a cage mate. Most ages and colors of rats available for adoption.,US,Unknown,Rat,Other,Young,Male,Medium,3,Adopted,1,25,81.4,65.56,1.59,91.14,6.25,8.0,72.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,4.0,12.0,0.0,8.0,12.0,4.0,0.0,0.0,4.0,12.0,8.0,4.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,4.0,0.0,4.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36699408,"Cousin It (spayed female) 3 years - tabby w/ white DSH - stray Front declawed  Adoption Fee: $60  Adoption fee includes spay/neuter, up-to-date vaccinations and microchipping.",US,Other,Cat,Cat,Adult,Female,Medium,3,Adopted,1,25,81.4,78.82,1.59,25.77,25.0,28.0,48.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,44.0,4.0,4.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,8.0
37006748,"Blue is friendly, outgoing, active and very smart.  He is good with children. His family lost their home and can no longer care for him.",US,Black,Dog,Dog,Adult,Male,Large,1,Adopted,1,25,13.41,99.0,1.0,99.0,8.33,12.0,100.0,52.0,16.0,16.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,8.0,12.0,4.0,8.0,4.0,16.0,20.0,4.0,0.0,0.0,0.0,28.0,20.0,4.0,0.0,0.0,4.0,28.0,4.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,4.0,4.0,4.0,0.0,4.0,16.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
